time,vehicle_id,pedestrian_id,distance,vehicle_speed,ttc
703.0,bike_flow_1.29,ped_98,3.59,13.59,0.26
703.0,car_flow_2.48,ped_98,7.56,13.61,0.56
704.0,bike_flow_1.29,ped_101,6.63,12.47,0.53
704.0,bike_flow_1.29,ped_102,14.11,12.47,1.13
704.0,bike_flow_1.29,ped_90,5.36,12.47,0.43
704.0,bike_flow_1.29,ped_93,18.81,12.47,1.51
704.0,bike_flow_1.29,ped_94,5.67,12.47,0.45
704.0,bike_flow_1.29,ped_97,13.98,12.47,1.12
704.0,bike_flow_1.29,ped_98,13.68,12.47,1.1
704.0,bike_flow_1.29,ped_99,13.34,12.47,1.07
704.0,bike_flow_2.29,ped_101,12.64,11.27,1.12
704.0,bike_flow_2.29,ped_90,13.71,11.27,1.22
704.0,bike_flow_2.29,ped_94,13.51,11.27,1.2
705.0,bike_flow_1.29,ped_101,10.22,12.52,0.82
705.0,bike_flow_1.29,ped_102,2.75,12.52,0.22
705.0,bike_flow_1.29,ped_90,11.24,12.52,0.9
705.0,bike_flow_1.29,ped_93,8.08,12.52,0.65
705.0,bike_flow_1.29,ped_94,10.66,12.52,0.85
705.0,bike_flow_1.29,ped_97,2.11,12.52,0.17
705.0,bike_flow_1.29,ped_99,1.78,12.52,0.14
705.0,bike_flow_2.29,ped_101,7.19,6.27,1.15
705.0,bike_flow_2.29,ped_102,15.57,6.27,2.48
705.0,bike_flow_2.29,ped_90,8.05,6.27,1.29
705.0,bike_flow_2.29,ped_94,7.71,6.27,1.23
705.0,bike_flow_2.29,ped_97,14.88,6.27,2.37
705.0,bike_flow_2.29,ped_99,14.6,6.27,2.33
706.0,bike_flow_1.29,ped_102,11.21,12.32,0.91
706.0,bike_flow_1.29,ped_93,4.16,12.32,0.34
706.0,bike_flow_1.29,ped_97,11.07,12.32,0.9
706.0,bike_flow_1.29,ped_99,11.71,12.32,0.95
706.0,bike_flow_2.29,ped_101,2.81,5.59,0.5
706.0,bike_flow_2.29,ped_102,11.32,5.59,2.03
706.0,bike_flow_2.29,ped_90,4.09,5.59,0.73
706.0,bike_flow_2.29,ped_94,3.48,5.59,0.62
706.0,bike_flow_2.29,ped_97,10.75,5.59,1.93
706.0,bike_flow_2.29,ped_99,10.32,5.59,1.85
707.0,bike_flow_1.29,ped_93,13.71,11.49,1.19
707.0,bike_flow_2.29,ped_101,2.45,5.63,0.43
707.0,bike_flow_2.29,ped_102,12.87,5.63,2.29
707.0,bike_flow_2.29,ped_90,1.65,5.63,0.29
707.0,bike_flow_2.29,ped_94,1.99,5.63,0.35
707.0,bike_flow_2.29,ped_97,12.57,5.63,2.23
707.0,bike_flow_2.29,ped_98,14.12,5.63,2.51
707.0,bike_flow_2.29,ped_99,12.05,5.63,2.14
708.0,bike_flow_2.29,ped_101,5.63,3.51,1.61
708.0,bike_flow_2.29,ped_90,4.42,3.51,1.26
708.0,bike_flow_2.29,ped_94,5.02,3.51,1.43
708.0,bike_flow_2.29,ped_98,10.45,3.51,2.98
709.0,bike_flow_2.29,ped_101,11.42,5.91,1.93
709.0,bike_flow_2.29,ped_90,10.15,5.91,1.72
709.0,bike_flow_2.29,ped_94,10.67,5.91,1.81
709.0,bike_flow_2.29,ped_98,6.58,5.91,1.11
710.0,bike_flow_2.29,ped_101,18.09,6.71,2.7
710.0,bike_flow_2.29,ped_90,16.81,6.71,2.51
710.0,bike_flow_2.29,ped_94,17.4,6.71,2.59
710.0,bike_flow_2.29,ped_98,8.8,6.71,1.31
712.0,car_flow_1.49,ped_105,3.43,13.1,0.26
712.0,car_flow_1.49,ped_98,13.86,13.1,1.06
713.0,car_flow_1.49,ped_101,11.56,13.29,0.87
713.0,car_flow_1.49,ped_105,11.26,13.29,0.85
713.0,car_flow_1.49,ped_90,10.4,13.29,0.78
713.0,car_flow_1.49,ped_94,10.1,13.29,0.76
713.0,car_flow_1.49,ped_98,3.34,13.29,0.25
713.0,car_flow_2.49,ped_102,19.92,11.46,1.74
713.0,car_flow_2.49,ped_93,6.14,11.46,0.54
714.0,car_flow_1.49,ped_101,5.67,13.47,0.42
714.0,car_flow_1.49,ped_102,9.18,13.47,0.68
714.0,car_flow_1.49,ped_90,6.42,13.47,0.48
714.0,car_flow_1.49,ped_94,5.07,13.47,0.38
714.0,car_flow_1.49,ped_97,12.73,13.47,0.94
714.0,car_flow_1.49,ped_98,12.13,13.47,0.9
714.0,car_flow_1.49,ped_99,10.36,13.47,0.77
714.0,car_flow_2.49,ped_101,17.76,12.16,1.46
714.0,car_flow_2.49,ped_102,9.49,12.16,0.78
714.0,car_flow_2.49,ped_90,19.04,12.16,1.57
714.0,car_flow_2.49,ped_93,12.72,12.16,1.05
714.0,car_flow_2.49,ped_94,19.35,12.16,1.59
714.0,car_flow_2.49,ped_97,11.15,12.16,0.92
714.0,car_flow_2.49,ped_99,9.85,12.16,0.81
715.0,car_flow_1.49,ped_101,17.26,13.6,1.27
715.0,car_flow_1.49,ped_102,11.53,13.6,0.85
715.0,car_flow_1.49,ped_90,18.49,13.6,1.36
715.0,car_flow_1.49,ped_93,14.16,13.6,1.04
715.0,car_flow_1.49,ped_94,15.82,13.6,1.16
715.0,car_flow_1.49,ped_97,14.32,13.6,1.05
715.0,car_flow_1.49,ped_99,11.99,13.6,0.88
715.0,car_flow_2.49,ped_101,5.63,12.3,0.46
715.0,car_flow_2.49,ped_102,6.05,12.3,0.49
715.0,car_flow_2.49,ped_90,6.86,12.3,0.56
715.0,car_flow_2.49,ped_94,8.07,12.3,0.66
715.0,car_flow_2.49,ped_97,10.21,12.3,0.83
715.0,car_flow_2.49,ped_98,14.81,12.3,1.2
715.0,car_flow_2.49,ped_99,7.79,12.3,0.63
716.0,car_flow_1.49,ped_93,3.03,13.67,0.22
716.0,car_flow_2.49,ped_101,6.68,11.87,0.56
716.0,car_flow_2.49,ped_102,16.74,11.87,1.41
716.0,car_flow_2.49,ped_105,13.01,11.87,1.1
716.0,car_flow_2.49,ped_107,15.21,11.87,1.28
716.0,car_flow_2.49,ped_90,5.45,11.87,0.46
716.0,car_flow_2.49,ped_94,11.37,11.87,0.96
716.0,car_flow_2.49,ped_97,19.38,11.87,1.63
716.0,car_flow_2.49,ped_98,6.44,11.87,0.54
716.0,car_flow_2.49,ped_99,17.97,11.87,1.51
717.0,car_flow_2.49,ped_101,18.19,11.7,1.55
717.0,car_flow_2.49,ped_105,6.61,11.7,0.57
717.0,car_flow_2.49,ped_107,6.42,11.7,0.55
717.0,car_flow_2.49,ped_90,17.61,11.7,1.51
717.0,car_flow_2.49,ped_98,13.41,11.7,1.15
726.0,bike_flow_2.30,ped_102,6.85,13.43,0.51
726.0,bike_flow_2.30,ped_97,7.36,13.43,0.55
726.0,bike_flow_2.30,ped_99,6.52,13.43,0.49
726.0,car_flow_1.50,ped_105,17.61,13.87,1.27
726.0,car_flow_1.50,ped_107,16.7,13.87,1.2
727.0,bike_flow_2.30,ped_101,19.98,9.32,2.14
727.0,bike_flow_2.30,ped_102,8.9,9.32,0.96
727.0,bike_flow_2.30,ped_99,11.47,9.32,1.23
727.0,car_flow_1.50,ped_101,13.33,13.84,0.96
727.0,car_flow_1.50,ped_105,5.7,13.84,0.41
727.0,car_flow_1.50,ped_107,4.96,13.84,0.36
727.0,car_flow_1.50,ped_90,9.63,13.84,0.7
727.0,car_flow_1.50,ped_98,11.47,13.84,0.83
727.0,car_flow_2.50,ped_94,16.06,13.34,1.2
728.0,car_flow_1.50,ped_101,2.72,13.71,0.2
728.0,car_flow_1.50,ped_105,8.44,13.71,0.62
728.0,car_flow_1.50,ped_107,9.36,13.71,0.68
728.0,car_flow_1.50,ped_90,5.45,13.71,0.4
728.0,car_flow_1.50,ped_94,14.91,13.71,1.09
728.0,car_flow_1.50,ped_98,4.25,13.71,0.31
728.0,car_flow_2.50,ped_101,15.31,13.04,1.17
728.0,car_flow_2.50,ped_94,6.4,13.04,0.49
728.0,car_flow_2.50,ped_98,18.09,13.04,1.39
729.0,car_flow_1.50,ped_101,11.39,12.97,0.88
729.0,car_flow_1.50,ped_105,19.73,12.97,1.52
729.0,car_flow_1.50,ped_90,16.86,12.97,1.3
729.0,car_flow_1.50,ped_94,4.38,12.97,0.34
729.0,car_flow_1.50,ped_98,14.52,12.97,1.12
729.0,car_flow_2.50,ped_101,5.8,13.77,0.42
729.0,car_flow_2.50,ped_105,9.66,13.77,0.7
729.0,car_flow_2.50,ped_107,10.5,13.77,0.76
729.0,car_flow_2.50,ped_90,7.76,13.77,0.56
729.0,car_flow_2.50,ped_94,16.28,13.77,1.18
729.0,car_flow_2.50,ped_98,7.35,13.77,0.53
730.0,auto_flow_1.20,ped_94,9.37,10.12,0.93
730.0,car_flow_1.50,ped_94,9.78,13.5,0.72
730.0,car_flow_2.50,ped_101,16.14,13.2,1.22
730.0,car_flow_2.50,ped_105,9.59,13.2,0.73
730.0,car_flow_2.50,ped_107,8.76,13.2,0.66
730.0,car_flow_2.50,ped_90,11.25,13.2,0.85
730.0,car_flow_2.50,ped_98,13.95,13.2,1.06
731.0,auto_flow_1.20,ped_101,11.36,10.13,1.12
731.0,auto_flow_1.20,ped_105,19.35,10.13,1.91
731.0,auto_flow_1.20,ped_107,18.97,10.13,1.87
731.0,auto_flow_1.20,ped_90,17.03,10.13,1.68
731.0,auto_flow_1.20,ped_94,8.0,10.13,0.79
731.0,auto_flow_1.20,ped_98,15.22,10.13,1.5
731.0,bike_flow_1.30,ped_101,17.92,12.14,1.48
731.0,bike_flow_1.30,ped_105,10.21,12.14,0.84
731.0,bike_flow_1.30,ped_107,9.8,12.14,0.81
731.0,bike_flow_1.30,ped_90,12.14,12.14,1.0
731.0,bike_flow_1.30,ped_98,14.86,12.14,1.22
732.0,auto_flow_1.20,ped_101,5.51,9.86,0.56
732.0,auto_flow_1.20,ped_105,9.82,9.86,1.0
732.0,auto_flow_1.20,ped_107,9.36,9.86,0.95
732.0,auto_flow_1.20,ped_90,7.96,9.86,0.81
732.0,auto_flow_1.20,ped_94,17.29,9.86,1.75
732.0,auto_flow_1.20,ped_98,7.77,9.86,0.79
732.0,bike_flow_1.30,ped_101,7.31,11.9,0.61
732.0,bike_flow_1.30,ped_105,3.84,11.9,0.32
732.0,bike_flow_1.30,ped_107,3.22,11.9,0.27
732.0,bike_flow_1.30,ped_90,2.91,11.9,0.24
732.0,bike_flow_1.30,ped_98,5.28,11.9,0.44
733.0,auto_flow_1.20,ped_101,13.68,10.28,1.33
733.0,auto_flow_1.20,ped_105,8.36,10.28,0.81
733.0,auto_flow_1.20,ped_107,8.0,10.28,0.78
733.0,auto_flow_1.20,ped_90,8.38,10.28,0.81
733.0,auto_flow_1.20,ped_98,11.22,10.28,1.09
733.0,av_flow_1.24,ped_101,17.28,12.01,1.44
733.0,av_flow_1.24,ped_105,9.89,12.01,0.82
733.0,av_flow_1.24,ped_107,9.91,12.01,0.83
733.0,av_flow_1.24,ped_90,10.83,12.01,0.9
733.0,av_flow_1.24,ped_98,13.68,12.01,1.14
733.0,bike_flow_1.30,ped_101,3.42,10.83,0.32
733.0,bike_flow_1.30,ped_105,11.29,10.83,1.04
733.0,bike_flow_1.30,ped_107,10.85,10.83,1.0
733.0,bike_flow_1.30,ped_90,9.66,10.83,0.89
733.0,bike_flow_1.30,ped_94,13.05,10.83,1.2
733.0,bike_flow_1.30,ped_98,7.93,10.83,0.73
734.0,auto_flow_1.20,ped_105,17.88,10.63,1.68
734.0,auto_flow_1.20,ped_107,18.27,10.63,1.72
734.0,auto_flow_1.20,ped_90,18.36,10.63,1.73
734.0,av_flow_1.24,ped_101,6.93,11.81,0.59
734.0,av_flow_1.24,ped_105,4.2,11.81,0.36
734.0,av_flow_1.24,ped_107,3.45,11.81,0.29
734.0,av_flow_1.24,ped_90,2.69,11.81,0.23
734.0,av_flow_1.24,ped_98,4.77,11.81,0.4
734.0,bike_flow_1.30,ped_101,14.73,13.0,1.13
734.0,bike_flow_1.30,ped_94,3.39,13.0,0.26
734.0,bike_flow_1.30,ped_98,19.32,13.0,1.49
735.0,av_flow_1.24,ped_101,5.14,12.01,0.43
735.0,av_flow_1.24,ped_105,12.86,12.01,1.07
735.0,av_flow_1.24,ped_107,11.98,12.01,1.0
735.0,av_flow_1.24,ped_90,11.88,12.01,0.99
735.0,av_flow_1.24,ped_94,12.07,12.01,1.01
735.0,av_flow_1.24,ped_98,10.08,12.01,0.84
735.0,bike_flow_2.30,ped_101,16.14,5.49,2.94
735.0,bike_flow_2.30,ped_105,10.35,5.49,1.89
735.0,bike_flow_2.30,ped_107,10.5,5.49,1.91
735.0,bike_flow_2.30,ped_90,9.83,5.49,1.79
735.0,bike_flow_2.30,ped_98,12.91,5.49,2.35
736.0,av_flow_1.24,ped_101,15.6,12.01,1.3
736.0,av_flow_1.24,ped_94,3.34,12.01,0.28
736.0,bike_flow_2.30,ped_105,16.14,5.87,2.75
736.0,bike_flow_2.30,ped_107,16.73,5.87,2.85
736.0,bike_flow_2.30,ped_90,15.61,5.87,2.66
742.0,car_flow_2.51,ped_101,6.16,12.42,0.5
742.0,car_flow_2.51,ped_105,14.6,12.42,1.18
742.0,car_flow_2.51,ped_107,14.86,12.42,1.2
742.0,car_flow_2.51,ped_90,14.1,12.42,1.14
742.0,car_flow_2.51,ped_98,13.96,12.42,1.12
743.0,car_flow_2.51,ped_101,12.76,12.35,1.03
743.0,car_flow_2.51,ped_105,6.02,12.35,0.49
743.0,car_flow_2.51,ped_107,5.32,12.35,0.43
743.0,car_flow_2.51,ped_90,6.42,12.35,0.52
743.0,car_flow_2.51,ped_98,4.87,12.35,0.39
744.0,car_flow_1.51,ped_105,8.93,13.3,0.67
744.0,car_flow_1.51,ped_107,8.76,13.3,0.66
744.0,car_flow_1.51,ped_90,11.75,13.3,0.88
744.0,car_flow_1.51,ped_98,9.39,13.3,0.71
744.0,car_flow_2.51,ped_105,12.68,12.77,0.99
744.0,car_flow_2.51,ped_107,12.37,12.77,0.97
744.0,car_flow_2.51,ped_90,15.46,12.77,1.21
744.0,car_flow_2.51,ped_98,12.95,12.77,1.01
745.0,car_flow_1.51,ped_101,10.44,13.6,0.77
745.0,car_flow_1.51,ped_105,5.54,13.6,0.41
745.0,car_flow_1.51,ped_107,5.26,13.6,0.39
745.0,car_flow_1.51,ped_90,3.49,13.6,0.26
745.0,car_flow_1.51,ped_98,4.64,13.6,0.34
745.0,car_flow_2.51,ped_111,10.37,13.05,0.8
746.0,car_flow_1.51,ped_101,3.51,13.73,0.26
746.0,car_flow_1.51,ped_105,18.8,13.73,1.37
746.0,car_flow_1.51,ped_107,19.43,13.73,1.42
746.0,car_flow_1.51,ped_90,14.58,13.73,1.06
746.0,car_flow_1.51,ped_98,18.15,13.73,1.32
751.0,bike_flow_1.31,ped_111,7.16,11.85,0.6
752.0,bike_flow_1.31,ped_105,16.79,12.98,1.29
752.0,bike_flow_1.31,ped_107,16.15,12.98,1.24
752.0,bike_flow_1.31,ped_111,6.03,12.98,0.46
752.0,bike_flow_1.31,ped_98,17.42,12.98,1.34
752.0,bike_flow_2.31,ped_109,7.77,12.04,0.65
753.0,bike_flow_1.31,ped_105,4.33,12.71,0.34
753.0,bike_flow_1.31,ped_107,3.74,12.71,0.29
753.0,bike_flow_1.31,ped_111,16.65,12.71,1.31
753.0,bike_flow_1.31,ped_90,14.48,12.71,1.14
753.0,bike_flow_1.31,ped_98,4.91,12.71,0.39
753.0,bike_flow_2.31,ped_105,15.83,7.04,2.25
753.0,bike_flow_2.31,ped_107,15.54,7.04,2.21
753.0,bike_flow_2.31,ped_109,13.38,7.04,1.9
753.0,bike_flow_2.31,ped_98,16.09,7.04,2.29
754.0,bike_flow_1.31,ped_105,7.92,11.74,0.67
754.0,bike_flow_1.31,ped_107,8.54,11.74,0.73
754.0,bike_flow_1.31,ped_90,4.57,11.74,0.39
754.0,bike_flow_1.31,ped_98,7.28,11.74,0.62
754.0,bike_flow_2.31,ped_105,12.09,4.42,2.73
754.0,bike_flow_2.31,ped_107,11.71,4.42,2.65
754.0,bike_flow_2.31,ped_98,12.45,4.42,2.81
755.0,bike_flow_1.31,ped_90,9.83,13.48,0.73
755.0,bike_flow_2.31,ped_105,11.37,5.71,1.99
755.0,bike_flow_2.31,ped_107,10.8,5.71,1.89
755.0,bike_flow_2.31,ped_111,10.02,5.71,1.75
755.0,bike_flow_2.31,ped_98,11.92,5.71,2.09
755.0,car_flow_1.52,ped_111,15.86,13.87,1.14
755.0,car_flow_1.52,ped_113,3.23,13.87,0.23
756.0,bike_flow_2.31,ped_105,16.79,6.05,2.78
756.0,bike_flow_2.31,ped_107,16.17,6.05,2.67
756.0,bike_flow_2.31,ped_111,6.4,6.05,1.06
756.0,bike_flow_2.31,ped_113,17.15,6.05,2.84
756.0,bike_flow_2.31,ped_98,17.39,6.05,2.88
756.0,car_flow_1.52,ped_105,19.24,13.77,1.4
756.0,car_flow_1.52,ped_107,18.6,13.77,1.35
756.0,car_flow_1.52,ped_111,4.45,13.77,0.32
756.0,car_flow_1.52,ped_113,13.2,13.77,0.96
756.0,car_flow_1.52,ped_98,19.87,13.77,1.44
756.0,car_flow_2.52,ped_90,11.31,11.15,1.01
757.0,av_flow_1.25,ped_111,16.59,13.9,1.19
757.0,av_flow_1.25,ped_113,3.2,13.9,0.23
757.0,bike_flow_2.31,ped_111,10.44,6.73,1.55
757.0,bike_flow_2.31,ped_113,10.17,6.73,1.51
757.0,car_flow_1.52,ped_105,6.05,13.35,0.45
757.0,car_flow_1.52,ped_107,5.42,13.35,0.41
757.0,car_flow_1.52,ped_111,9.31,13.35,0.7
757.0,car_flow_1.52,ped_90,19.62,13.35,1.47
757.0,car_flow_1.52,ped_98,6.65,13.35,0.5
757.0,car_flow_2.52,ped_105,11.75,11.34,1.04
757.0,car_flow_2.52,ped_107,12.32,11.34,1.09
757.0,car_flow_2.52,ped_90,7.0,11.34,0.62
757.0,car_flow_2.52,ped_98,11.15,11.34,0.98
758.0,av_flow_1.25,ped_105,17.02,13.9,1.22
758.0,av_flow_1.25,ped_107,16.38,13.9,1.18
758.0,av_flow_1.25,ped_111,5.14,13.9,0.37
758.0,av_flow_1.25,ped_113,12.73,13.9,0.92
758.0,av_flow_1.25,ped_98,17.65,13.9,1.27
758.0,bike_flow_2.31,ped_113,7.09,9.49,0.75
758.0,car_flow_1.52,ped_105,7.63,13.26,0.58
758.0,car_flow_1.52,ped_107,8.25,13.26,0.62
758.0,car_flow_1.52,ped_90,7.57,13.26,0.57
758.0,car_flow_1.52,ped_98,7.0,13.26,0.53
758.0,car_flow_2.52,ped_105,4.91,11.38,0.43
758.0,car_flow_2.52,ped_107,4.82,11.38,0.42
758.0,car_flow_2.52,ped_109,19.01,11.38,1.67
758.0,car_flow_2.52,ped_111,13.81,11.38,1.21
758.0,car_flow_2.52,ped_90,16.3,11.38,1.43
758.0,car_flow_2.52,ped_98,4.99,11.38,0.44
759.0,av_flow_1.25,ped_105,3.46,13.9,0.25
759.0,av_flow_1.25,ped_107,2.9,13.9,0.21
759.0,av_flow_1.25,ped_109,19.77,13.9,1.42
759.0,av_flow_1.25,ped_111,9.02,13.9,0.65
759.0,av_flow_1.25,ped_90,18.53,13.9,1.33
759.0,av_flow_1.25,ped_98,4.02,13.9,0.29
759.0,car_flow_1.52,ped_90,6.42,13.33,0.48
759.0,car_flow_2.52,ped_105,12.19,10.5,1.16
759.0,car_flow_2.52,ped_107,11.59,10.5,1.1
759.0,car_flow_2.52,ped_109,15.24,10.5,1.45
759.0,car_flow_2.52,ped_111,6.05,10.5,0.58
759.0,car_flow_2.52,ped_113,17.91,10.5,1.71
759.0,car_flow_2.52,ped_98,12.76,10.5,1.22
760.0,av_flow_1.25,ped_105,10.98,13.9,0.79
760.0,av_flow_1.25,ped_107,11.61,13.9,0.84
760.0,av_flow_1.25,ped_90,6.02,13.9,0.43
760.0,av_flow_1.25,ped_98,10.35,13.9,0.74
760.0,car_flow_2.52,ped_109,18.13,10.49,1.73
760.0,car_flow_2.52,ped_111,12.96,10.49,1.24
760.0,car_flow_2.52,ped_113,8.1,10.49,0.77
761.0,car_flow_2.52,ped_113,9.73,11.06,0.88
764.0,auto_flow_1.21,ped_105,19.07,10.33,1.85
764.0,auto_flow_1.21,ped_107,19.7,10.33,1.91
764.0,auto_flow_1.21,ped_90,6.46,10.33,0.63
764.0,auto_flow_1.21,ped_98,18.46,10.33,1.79
765.0,auto_flow_1.21,ped_105,9.34,10.46,0.89
765.0,auto_flow_1.21,ped_107,9.89,10.46,0.95
765.0,auto_flow_1.21,ped_111,12.75,10.46,1.22
765.0,auto_flow_1.21,ped_90,13.84,10.46,1.32
765.0,auto_flow_1.21,ped_98,8.79,10.46,0.84
766.0,auto_flow_1.21,ped_105,5.45,10.55,0.52
766.0,auto_flow_1.21,ped_107,5.19,10.55,0.49
766.0,auto_flow_1.21,ped_109,10.69,10.55,1.01
766.0,auto_flow_1.21,ped_110,18.21,10.55,1.73
766.0,auto_flow_1.21,ped_111,7.01,10.55,0.66
766.0,auto_flow_1.21,ped_113,17.54,10.55,1.66
766.0,auto_flow_1.21,ped_98,5.78,10.55,0.55
767.0,auto_flow_1.21,ped_105,14.04,10.64,1.32
767.0,auto_flow_1.21,ped_107,13.45,10.64,1.26
767.0,auto_flow_1.21,ped_109,6.89,10.64,0.65
767.0,auto_flow_1.21,ped_110,15.72,10.64,1.48
767.0,auto_flow_1.21,ped_111,14.67,10.64,1.38
767.0,auto_flow_1.21,ped_113,7.67,10.64,0.72
767.0,auto_flow_1.21,ped_98,14.65,10.64,1.38
768.0,auto_flow_1.21,ped_109,14.46,10.19,1.42
768.0,auto_flow_1.21,ped_110,19.34,10.19,1.9
768.0,auto_flow_1.21,ped_113,9.76,10.19,0.96
770.0,car_flow_1.53,ped_113,19.66,13.64,1.44
771.0,car_flow_1.53,ped_105,19.89,12.92,1.54
771.0,car_flow_1.53,ped_107,19.25,12.92,1.49
771.0,car_flow_1.53,ped_109,10.29,12.92,0.8
771.0,car_flow_1.53,ped_110,16.97,12.92,1.31
771.0,car_flow_1.53,ped_113,8.35,12.92,0.65
772.0,car_flow_1.53,ped_105,6.93,13.09,0.53
772.0,car_flow_1.53,ped_107,6.31,13.09,0.48
772.0,car_flow_1.53,ped_109,6.52,13.09,0.5
772.0,car_flow_1.53,ped_110,13.33,13.09,1.02
772.0,car_flow_1.53,ped_111,8.36,13.09,0.64
772.0,car_flow_1.53,ped_113,4.84,13.09,0.37
772.0,car_flow_1.53,ped_98,7.55,13.09,0.58
773.0,car_flow_1.53,ped_105,7.25,13.81,0.53
773.0,car_flow_1.53,ped_107,7.88,13.81,0.57
773.0,car_flow_1.53,ped_109,18.62,13.81,1.35
773.0,car_flow_1.53,ped_111,6.07,13.81,0.44
773.0,car_flow_1.53,ped_113,16.58,13.81,1.2
773.0,car_flow_1.53,ped_98,6.63,13.81,0.48
774.0,car_flow_1.53,ped_111,19.14,13.27,1.44
774.0,car_flow_1.53,ped_98,19.77,13.27,1.49
774.0,car_flow_2.53,ped_105,16.33,10.37,1.57
774.0,car_flow_2.53,ped_107,16.94,10.37,1.63
774.0,car_flow_2.53,ped_111,15.13,10.37,1.46
774.0,car_flow_2.53,ped_98,15.72,10.37,1.51
775.0,bike_flow_2.32,ped_109,17.67,12.35,1.43
775.0,bike_flow_2.32,ped_110,13.25,12.35,1.07
775.0,car_flow_2.53,ped_105,6.59,11.1,0.59
775.0,car_flow_2.53,ped_107,7.05,11.1,0.63
775.0,car_flow_2.53,ped_109,15.48,11.1,1.39
775.0,car_flow_2.53,ped_110,15.97,11.1,1.44
775.0,car_flow_2.53,ped_111,5.85,11.1,0.53
775.0,car_flow_2.53,ped_113,12.74,11.1,1.15
775.0,car_flow_2.53,ped_98,6.17,11.1,0.56
776.0,bike_flow_1.32,ped_105,18.31,12.98,1.41
776.0,bike_flow_1.32,ped_107,17.67,12.98,1.36
776.0,bike_flow_1.32,ped_109,8.86,12.98,0.68
776.0,bike_flow_1.32,ped_110,11.72,12.98,0.9
776.0,bike_flow_1.32,ped_111,19.59,12.98,1.51
776.0,bike_flow_1.32,ped_113,13.65,12.98,1.05
776.0,bike_flow_1.32,ped_98,18.94,12.98,1.46
776.0,bike_flow_2.32,ped_105,17.91,7.35,2.44
776.0,bike_flow_2.32,ped_107,17.67,7.35,2.41
776.0,bike_flow_2.32,ped_109,10.63,7.35,1.45
776.0,bike_flow_2.32,ped_110,7.21,7.35,0.98
776.0,bike_flow_2.32,ped_111,18.51,7.35,2.52
776.0,bike_flow_2.32,ped_113,18.34,7.35,2.5
776.0,bike_flow_2.32,ped_115,16.29,7.35,2.22
776.0,bike_flow_2.32,ped_98,18.16,7.35,2.47
776.0,car_flow_2.53,ped_105,8.01,10.9,0.73
776.0,car_flow_2.53,ped_107,7.51,10.9,0.69
776.0,car_flow_2.53,ped_109,4.81,10.9,0.44
776.0,car_flow_2.53,ped_110,6.11,10.9,0.56
776.0,car_flow_2.53,ped_111,9.1,10.9,0.83
776.0,car_flow_2.53,ped_113,6.73,10.9,0.62
776.0,car_flow_2.53,ped_98,8.53,10.9,0.78
777.0,bike_flow_1.32,ped_105,7.35,11.07,0.66
777.0,bike_flow_1.32,ped_107,6.72,11.07,0.61
777.0,bike_flow_1.32,ped_109,6.18,11.07,0.56
777.0,bike_flow_1.32,ped_110,7.83,11.07,0.71
777.0,bike_flow_1.32,ped_111,8.61,11.07,0.78
777.0,bike_flow_1.32,ped_113,4.97,11.07,0.45
777.0,bike_flow_1.32,ped_98,7.97,11.07,0.72
777.0,bike_flow_2.32,ped_109,8.01,2.88,2.79
777.0,bike_flow_2.32,ped_110,5.69,2.88,1.98
777.0,car_flow_2.53,ped_105,17.45,10.38,1.68
777.0,car_flow_2.53,ped_107,16.84,10.38,1.62
777.0,car_flow_2.53,ped_109,6.15,10.38,0.59
777.0,car_flow_2.53,ped_110,7.72,10.38,0.74
777.0,car_flow_2.53,ped_111,18.7,10.38,1.8
777.0,car_flow_2.53,ped_113,14.74,10.38,1.42
777.0,car_flow_2.53,ped_98,18.07,10.38,1.74
778.0,bike_flow_1.32,ped_105,4.73,11.62,0.41
778.0,bike_flow_1.32,ped_107,5.34,11.62,0.46
778.0,bike_flow_1.32,ped_109,16.11,11.62,1.39
778.0,bike_flow_1.32,ped_110,16.39,11.62,1.41
778.0,bike_flow_1.32,ped_111,3.58,11.62,0.31
778.0,bike_flow_1.32,ped_113,7.56,11.62,0.65
778.0,bike_flow_1.32,ped_98,4.14,11.62,0.36
778.0,bike_flow_2.32,ped_105,11.28,5.0,2.26
778.0,bike_flow_2.32,ped_107,10.89,5.0,2.18
778.0,bike_flow_2.32,ped_109,4.13,5.0,0.83
778.0,bike_flow_2.32,ped_110,3.54,5.0,0.71
778.0,bike_flow_2.32,ped_111,12.19,5.0,2.44
778.0,bike_flow_2.32,ped_113,11.82,5.0,2.37
778.0,bike_flow_2.32,ped_98,11.71,5.0,2.34
778.0,car_flow_2.53,ped_109,16.57,10.59,1.57
778.0,car_flow_2.53,ped_110,16.89,10.59,1.6
779.0,bike_flow_1.32,ped_105,16.73,12.28,1.36
779.0,bike_flow_1.32,ped_107,17.37,12.28,1.41
779.0,bike_flow_1.32,ped_111,16.16,12.28,1.32
779.0,bike_flow_1.32,ped_113,17.9,12.28,1.46
779.0,bike_flow_1.32,ped_98,16.11,12.28,1.31
779.0,bike_flow_2.32,ped_105,12.0,5.98,2.01
779.0,bike_flow_2.32,ped_107,11.35,5.98,1.9
779.0,bike_flow_2.32,ped_109,1.66,5.98,0.28
779.0,bike_flow_2.32,ped_110,2.43,5.98,0.41
779.0,bike_flow_2.32,ped_111,13.0,5.98,2.18
779.0,bike_flow_2.32,ped_113,12.84,5.98,2.15
